1.01 POSITION,1.02 DURATION,1.03 SCORE,1.04 ENDING SHOT MARKER ID,1.1 WHO WON THE POINT,1.11 WHO LOST THE POINT,1.2 RALLY OUTCOME,1.2.1 RALLY OUTCOME DETAILED,1.3 RALLY LENGTH,1.3.1 RALLY LENGTH DETAILED,1.4 GAME SCORE CONDITIONS,1.5 SET SCORE CONDITIONS,2.1 ENDING SHOT. SHOT TYPE,2.2 ENDING SHOT. SHOT CATEGORY,2.3 ENDING SHOT. SHOT DIRECTION,2.4 ENDING SHOT. HITTING POINT,2.5 ENDING SHOT. DEPTH,3.1 SERVER,3.2 SERVE ORDER,3.3 SERVE DIRECTION,4.1 RETURN. SHOT TYPE,4.1 RETURNER,4.2 RETURN. SHOT CATEGORY,4.3 RETURN. SHOT DIRECTION,4.4 RETURN. HITTING POINT,4.5 RETURN. DEPTH,5.1 SERVE + 1 SHOT. SHOT TYPE,5.2 SERVE + 1 SHOT. SHOT CATEGORY,5.3 SERVE + 1 SHOT. SHOT DIRECTION,5.4 SERVE + 1 SHOT. HITTING POINT,5.5 SERVE + 1 SHOT. DEPTH,6.1 CHEAP POINT,7.1 DISPUTABLE POINT
57,5,Set 1; 0:0; *0:0,5001,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Drew Goldman,1st serve,Deuce court (Body),,Noah Laber,,,,,,,,,,Ace/Serve-winner,
2123,6,Set 2; 1:0; 0:0*,5357,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Return,Ending shot. Topspin/Flat,Center,Ending shot. Half court zone,Ending shot. Short,Noah Laber,1st serve,Deuce court (Wide),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Center,Return. Half court zone,Return. Short,,,,,,Not a Cheap point,
2145,19,Set 2; 1:0; 0:15*,5367,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,9+ shots,10,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Center,Ending shot. Defensive,Ending shot. Short,Noah Laber,1st serve,Ad court (Wide),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Neutral basic,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Defensive,Serve + 1 shot. Short,Not a Cheap point,
2199,13,Set 2; 1:0; 0:30*,5375,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,5-8 shots,6,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Defensive,Ending shot. Deep,Noah Laber,2nd serve,Deuce court (Body),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Center,Return. Half court zone,Return. Middle,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Defensive,Serve + 1 shot. Middle,Not a Cheap point,
2224,6,Set 2; 1:0; 0:40*,5377,Noah Laber,Drew Goldman,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Noah Laber,1st serve,Ad court (T),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Cross,Return. Neutral aggressive,Return. Deep,,,,,,Cheap Point on serve,
2261,5,Set 2; 1:1; *0:0,5380,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Drew Goldman,2nd serve,Deuce court (Body),,Noah Laber,,,,,,,,,,Not a Cheap point,
2293,6,Set 2; 1:1; *0:15,5382,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Return,Ending shot. Topspin/Flat,Down the line,Ending shot. Defensive,Ending shot. Short,Drew Goldman,1st serve,Ad court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Short,,,,,,Not a Cheap point,
2313,6,Set 2; 1:1; *15:15,5384,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Return,Ending shot. Slice,Down the line,Ending shot. Defensive,Ending shot. Short,Drew Goldman,1st serve,Deuce court (Wide),Return. Forehand,Noah Laber,Return. Slice,Down the line,Return. Defensive,Return. Short,,,,,,Not a Cheap point,
2341,8,Set 2; 1:1; *30:15,5388,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,3-4 shots,3,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside in,Ending shot. Defensive,Ending shot. Deep,Drew Goldman,2nd serve,Ad court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside in,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Cheap Point on serve,
2377,8,Set 2; 1:1; *40:15,5393,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,3-4 shots,3,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Down the line,Ending shot. Half court zone,Ending shot. Deep,Drew Goldman,2nd serve,Deuce court (Body),Return. Forehand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Not a Cheap point,
2393,20,Set 2; 1:1; *40:30,5403,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,9+ shots,10,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Volley Smash,,Ending shot. Net Area,Ending shot. Middle,Drew Goldman,1st serve,Ad court (Body),Return. Forehand,Noah Laber,Return. Slice,Center,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside in,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Not a Cheap point,
2495,5,Set 2; 2:1; 0:0*,5406,Noah Laber,Drew Goldman,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Noah Laber,1st serve,Deuce court (T),,Drew Goldman,,,,,,,,,,Ace/Serve-winner,
2515,7,Set 2; 2:1; 0:15*,5407,Noah Laber,Drew Goldman,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Noah Laber,1st serve,Ad court (T),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Center,Return. Neutral defensive,Return. Short,,,,,,Cheap Point on serve,
2540,7,Set 2; 2:1; 0:30*,5410,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Return,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Aggressive,Ending shot. Deep,Noah Laber,1st serve,Deuce court (T),Return. Backhand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Neutral basic,Return. Deep,,,,,,Not a Cheap point,
2560,7,Set 2; 2:1; 0:40*,5411,Noah Laber,Drew Goldman,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Noah Laber,1st serve,Ad court (Wide),Return. Backhand,Drew Goldman,Return. Slice,Down the line,Return. Neutral basic,Return. Short,,,,,,Cheap Point on serve,
2598,13,Set 2; 2:2; *0:0,5417,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,5-8 shots,6,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Approach Shot,Down the line,Ending shot. Half court zone,Ending shot. Middle,Drew Goldman,1st serve,Deuce court (Wide),Return. Forehand,Noah Laber,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Inside out,Serve + 1 shot. Neutral Defensive,Serve + 1 shot. Middle,Cheap Point on serve,
2631,14,Set 2; 2:2; *15:0,5427,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,5-8 shots,8,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Slice,Cross,Ending shot. Defensive,Ending shot. Short,Drew Goldman,1st serve,Ad court (Body),Return. Forehand,Noah Laber,Return. Slice,Cross,Return. Defensive,Return. Deep,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Deep,Not a Cheap point,
